className,popularName,urlImg,matchStatus,imagePageUrl
AviatorGlasses,Aviator Sunglasses,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2e/Gui_armband.png/revision/latest?cb=20220222180702,matched,https://dayz.fandom.com/wiki/File:Gui_armband.png
B95,Blaze,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c8/Blaze_95_Double_Rifle_Black.png/revision/latest?cb=20161023125805,matched,https://dayz.fandom.com/wiki/File:Blaze_95_Double_Rifle_Black.png
B95_Black,Blaze Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c8/Blaze_95_Double_Rifle_Black.png/revision/latest?cb=20161023125805,matched,https://dayz.fandom.com/wiki/File:Blaze_95_Double_Rifle_Black.png
B95_Green,Blaze Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/39/Blaze_95_Double_Rifle_Green.png/revision/latest?cb=20161023125856,matched,https://dayz.fandom.com/wiki/File:Blaze_95_Double_Rifle_Green.png
BDUJacket,BDU Jacket,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/ca/BDUJacket.png/revision/latest?cb=20240218154105,matched,https://dayz.fandom.com/wiki/File:BDUJacket.png
BDUPants,BDU Pants,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d5/BDU_Pants.png/revision/latest?cb=20161230141519,matched,https://dayz.fandom.com/wiki/File:BDU_Pants.png
BUISOptic,Backup Iron Sights,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/08/BUISOptic.png/revision/latest?cb=20210428022842,matched,https://dayz.fandom.com/wiki/File:BUISOptic.png
Bait,Fishing Bait,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/ff/Bait.png/revision/latest?cb=20180610105600,matched,https://dayz.fandom.com/wiki/File:Bait.png
BakedBeansCan,Canned Baked Beans,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/31/Canned_Baked_Beans.png/revision/latest?cb=20140306180011,matched,https://dayz.fandom.com/wiki/File:Canned_Baked_Beans.png
BakedBeansCan_Opened,Canned Baked Beans,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/31/Canned_Baked_Beans.png/revision/latest?cb=20140306180011,matched,https://dayz.fandom.com/wiki/File:Canned_Baked_Beans.png
Balaclava3Holes_Beige,Balaclava Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/84/Balaclava_Beige.png/revision/latest?cb=20190120143141,matched,https://dayz.fandom.com/wiki/File:Balaclava_Beige.png
Balaclava3Holes_Black,Balaclava Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/ff/Balaclava_Black.png/revision/latest?cb=20190120143151,matched,https://dayz.fandom.com/wiki/File:Balaclava_Black.png
Balaclava3Holes_Blue,Balaclava Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f1/Balaclava_Blue.png/revision/latest?cb=20190120143156,matched,https://dayz.fandom.com/wiki/File:Balaclava_Blue.png
Balaclava3Holes_Green,Balaclava Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f5/Balaclava_Green.png/revision/latest?cb=20190120143146,matched,https://dayz.fandom.com/wiki/File:Balaclava_Green.png
BalaclavaMask_Beige,Ski Mask Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/70/Gui_mask.png/revision/latest?cb=20220222180819,matched,https://dayz.fandom.com/wiki/File:Gui_mask.png
BalaclavaMask_Black,Ski Mask Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/70/Gui_mask.png/revision/latest?cb=20220222180819,matched,https://dayz.fandom.com/wiki/File:Gui_mask.png
BalaclavaMask_Blackskull,Ski Mask Black Skull,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/70/Gui_mask.png/revision/latest?cb=20220222180819,matched,https://dayz.fandom.com/wiki/File:Gui_mask.png
BalaclavaMask_Blue,Ski Mask Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/70/Gui_mask.png/revision/latest?cb=20220222180819,matched,https://dayz.fandom.com/wiki/File:Gui_mask.png
BalaclavaMask_Green,Ski Mask Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/70/Gui_mask.png/revision/latest?cb=20220222180819,matched,https://dayz.fandom.com/wiki/File:Gui_mask.png
BalaclavaMask_Pink,Ski Mask Pink,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/70/Gui_mask.png/revision/latest?cb=20220222180819,matched,https://dayz.fandom.com/wiki/File:Gui_mask.png
BalaclavaMask_White,Ski Mask White,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/70/Gui_mask.png/revision/latest?cb=20220222180819,matched,https://dayz.fandom.com/wiki/File:Gui_mask.png
Ballerinas_Blue,Flat Shoes Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/74/Ballerina_Shoes_Blue.png/revision/latest?cb=20180610214805,matched,https://dayz.fandom.com/wiki/File:Ballerina_Shoes_Blue.png
Ballerinas_Red,Flat Shoes Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c4/Ballerina_Shoes_Red.png/revision/latest?cb=20180610215123,matched,https://dayz.fandom.com/wiki/File:Ballerina_Shoes_Red.png
Ballerinas_White,Flat Shoes White,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/26/Ballerina_Shoes_White.png/revision/latest?cb=20180610215144,matched,https://dayz.fandom.com/wiki/File:Ballerina_Shoes_White.png
Ballerinas_Yellow,Flat Shoes Yellow,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fd/Ballerina_Shoes_Yellow.png/revision/latest?cb=20180610215210,matched,https://dayz.fandom.com/wiki/File:Ballerina_Shoes_Yellow.png
BallisticHelmet_Black,Ballistic Helmet Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7e/BallisticHelmet_Black.png/revision/latest?cb=20240226184519,matched,https://dayz.fandom.com/wiki/File:BallisticHelmet_Black.png
BallisticHelmet_Green,Ballistic Helmet Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/76/BallisticHelmet_Green.png/revision/latest?cb=20240226185226,matched,https://dayz.fandom.com/wiki/File:BallisticHelmet_Green.png
BallisticHelmet_UN,Ballistic Helmet,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9a/BallisticHelmet_UN.png/revision/latest?cb=20240226184527,matched,https://dayz.fandom.com/wiki/File:BallisticHelmet_UN.png
BandageDressing,Bandage,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/91/Bandage_new.png/revision/latest?cb=20180614033037,matched,https://dayz.fandom.com/wiki/File:Bandage_new.png
BandanaHead_BlackPattern,Bandana,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d0/BandanaBlackPattern.png/revision/latest?cb=20150222124629,matched,https://dayz.fandom.com/wiki/File:BandanaBlackPattern.png
BandanaHead_CamoPattern,Bandana,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d0/BandanaBlackPattern.png/revision/latest?cb=20150222124629,matched,https://dayz.fandom.com/wiki/File:BandanaBlackPattern.png
BandanaHead_Greenpattern,Bandana,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/ba/UntiedBandana_GreenPattern.png/revision/latest?cb=20150713184404,matched,https://dayz.fandom.com/wiki/File:UntiedBandana_GreenPattern.png
BandanaHead_PolkaPattern,Bandana,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d0/BandanaBlackPattern.png/revision/latest?cb=20150222124629,matched,https://dayz.fandom.com/wiki/File:BandanaBlackPattern.png
BandanaHead_RedPattern,Bandana,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d0/BandanaBlackPattern.png/revision/latest?cb=20150222124629,matched,https://dayz.fandom.com/wiki/File:BandanaBlackPattern.png
BandanaMask_BlackPattern,Bandana,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/70/Gui_mask.png/revision/latest?cb=20220222180819,matched,https://dayz.fandom.com/wiki/File:Gui_mask.png
BandanaMask_CamoPattern,Bandana,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/70/Gui_mask.png/revision/latest?cb=20220222180819,matched,https://dayz.fandom.com/wiki/File:Gui_mask.png
BandanaMask_GreenPattern,Bandana,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/70/Gui_mask.png/revision/latest?cb=20220222180819,matched,https://dayz.fandom.com/wiki/File:Gui_mask.png
BandanaMask_PolkaPattern,Bandana,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/70/Gui_mask.png/revision/latest?cb=20220222180819,matched,https://dayz.fandom.com/wiki/File:Gui_mask.png
BandanaMask_RedPattern,Bandana,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/70/Gui_mask.png/revision/latest?cb=20220222180819,matched,https://dayz.fandom.com/wiki/File:Gui_mask.png
Bandana_BlackPattern,Bandana,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d0/BandanaBlackPattern.png/revision/latest?cb=20150222124629,matched,https://dayz.fandom.com/wiki/File:BandanaBlackPattern.png
Bandana_Blue,Bandana Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d0/BandanaBlackPattern.png/revision/latest?cb=20150222124629,matched,https://dayz.fandom.com/wiki/File:BandanaBlackPattern.png
Bandana_CamoPattern,Bandana,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d0/BandanaBlackPattern.png/revision/latest?cb=20150222124629,matched,https://dayz.fandom.com/wiki/File:BandanaBlackPattern.png
Bandana_Greenpattern,Bandana,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/ba/UntiedBandana_GreenPattern.png/revision/latest?cb=20150713184404,matched,https://dayz.fandom.com/wiki/File:UntiedBandana_GreenPattern.png
Bandana_Pink,Bandana Pink,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d0/BandanaBlackPattern.png/revision/latest?cb=20150222124629,matched,https://dayz.fandom.com/wiki/File:BandanaBlackPattern.png
Bandana_PolkaPattern,Bandana,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d0/BandanaBlackPattern.png/revision/latest?cb=20150222124629,matched,https://dayz.fandom.com/wiki/File:BandanaBlackPattern.png
Bandana_RedPattern,Bandana,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d0/BandanaBlackPattern.png/revision/latest?cb=20150222124629,matched,https://dayz.fandom.com/wiki/File:BandanaBlackPattern.png
Bandana_Yellow,Bandana Yellow,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d0/BandanaBlackPattern.png/revision/latest?cb=20150222124629,matched,https://dayz.fandom.com/wiki/File:BandanaBlackPattern.png
BarbedWire,Barbed Wire,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b4/Metal_wire.png/revision/latest?cb=20141109174349,matched,https://dayz.fandom.com/wiki/File:Metal_wire.png
BarbedWireLocked,Restrained by Barbed Wire,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b4/Metal_wire.png/revision/latest?cb=20141109174349,matched,https://dayz.fandom.com/wiki/File:Metal_wire.png
Bark_Birch,Light Bark,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5f/Changelog.jpg/revision/latest?cb=20170506134033,matched,https://dayz.fandom.com/wiki/File:Changelog.jpg
Bark_Oak,Dark Bark,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/08/HandDrillKit.png/revision/latest?cb=20150519063343,matched,https://dayz.fandom.com/wiki/File:HandDrillKit.png
BarrelHoles_Blue,Fire Barrel Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2e/BarrelHoles_Blue.png/revision/latest?cb=20180609004438,matched,https://dayz.fandom.com/wiki/File:BarrelHoles_Blue.png
BarrelHoles_Green,Fire Barrel Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/96/BarrelHoles_Green.png/revision/latest?cb=20180609004454,matched,https://dayz.fandom.com/wiki/File:BarrelHoles_Green.png
BarrelHoles_Red,Fire Barrel Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4f/BarrelHoles_Red.png/revision/latest?cb=20180609004408,matched,https://dayz.fandom.com/wiki/File:BarrelHoles_Red.png
BarrelHoles_Yellow,Fire Barrel Yellow,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/08/BarrelHoles_Yellow.png/revision/latest?cb=20180609005516,matched,https://dayz.fandom.com/wiki/File:BarrelHoles_Yellow.png
Barrel_Blue,Barrel Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c4/OilBarrel_Blue.png/revision/latest?cb=20150718114340,matched,https://dayz.fandom.com/wiki/File:OilBarrel_Blue.png
Barrel_Green,Barrel Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/59/OilBarrel_Green.png/revision/latest?cb=20150718114347,matched,https://dayz.fandom.com/wiki/File:OilBarrel_Green.png
Barrel_Red,Barrel Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4f/BarrelHoles_Red.png/revision/latest?cb=20180609004408,matched,https://dayz.fandom.com/wiki/File:BarrelHoles_Red.png
Barrel_Yellow,Barrel Yellow,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/08/BarrelHoles_Yellow.png/revision/latest?cb=20180609005516,matched,https://dayz.fandom.com/wiki/File:BarrelHoles_Yellow.png
Banana,Food-Banana,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0a/Fresh_Banana.png/revision/latest?cb=20150315194704,matched,https://dayz.fandom.com/wiki/File:Fresh_Banana.png
BaseRadio,Field Transceiver,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2e/Gui_armband.png/revision/latest?cb=20220222180702,matched,https://dayz.fandom.com/wiki/File:Gui_armband.png
BaseballBat,Baseball Bat,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6e/Barbed_Baseball_Bat.png/revision/latest?cb=20220523161142,matched,https://dayz.fandom.com/wiki/File:Barbed_Baseball_Bat.png
BaseballCap_Beige,Baseball Cap Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1a/Baseball_Cap_Beige.png/revision/latest?cb=20180620190140,matched,https://dayz.fandom.com/wiki/File:Baseball_Cap_Beige.png
BaseballCap_Black,Baseball Cap Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/17/Baseball_Cap_Black_CMMG.png/revision/latest?cb=20180620221859,matched,https://dayz.fandom.com/wiki/File:Baseball_Cap_Black_CMMG.png
BaseballCap_Blue,Baseball Cap Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/eb/Baseball_Cap_Blue_Blank.png/revision/latest?cb=20180620221551,matched,https://dayz.fandom.com/wiki/File:Baseball_Cap_Blue_Blank.png
BaseballCap_CMMG_Black,Baseball Cap Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/17/Baseball_Cap_Black_CMMG.png/revision/latest?cb=20180620221859,matched,https://dayz.fandom.com/wiki/File:Baseball_Cap_Black_CMMG.png
BaseballCap_CMMG_Pink,Baseball Cap Pink,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bd/Baseball_Cap_Pink.png/revision/latest?cb=20180620221916,matched,https://dayz.fandom.com/wiki/File:Baseball_Cap_Pink.png
BaseballCap_Camo,Baseball Cap Camo,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2b/Baseball_Cap_Camo.png/revision/latest?cb=20180620221606,matched,https://dayz.fandom.com/wiki/File:Baseball_Cap_Camo.png
BaseballCap_Olive,Baseball Cap Olive,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1a/Baseball_Cap_Beige.png/revision/latest?cb=20180620190140,matched,https://dayz.fandom.com/wiki/File:Baseball_Cap_Beige.png
BaseballCap_Pink,Baseball Cap Pink,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bd/Baseball_Cap_Pink.png/revision/latest?cb=20180620221916,matched,https://dayz.fandom.com/wiki/File:Baseball_Cap_Pink.png
BaseballCap_Red,Baseball Cap Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c9/Baseball_Cap_Red.png/revision/latest?cb=20180620221845,matched,https://dayz.fandom.com/wiki/File:Baseball_Cap_Red.png
Battery9V,9V Battery,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0a/Alkaline_Battery_%289V%29.png/revision/latest?cb=20160821105114,matched,https://dayz.fandom.com/wiki/File:Alkaline_Battery_(9V).png
BatteryCharger,Battery Charger,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bc/BatteryCharger.png/revision/latest?cb=20180726013741,matched,https://dayz.fandom.com/wiki/File:BatteryCharger.png
BeanieHat_Beige,Beanie Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a5/Item_Beanie_Hat_BEIGE.png/revision/latest?cb=20150104012135,matched,https://dayz.fandom.com/wiki/File:Item_Beanie_Hat_BEIGE.png
BeanieHat_Black,Beanie Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1b/Blue_Beanie_Hat.png/revision/latest?cb=20150104012654,matched,https://dayz.fandom.com/wiki/File:Blue_Beanie_Hat.png
BeanieHat_Blue,Beanie Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1b/Blue_Beanie_Hat.png/revision/latest?cb=20150104012654,matched,https://dayz.fandom.com/wiki/File:Blue_Beanie_Hat.png
BeanieHat_Brown,Beanie Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/df/Brown_Beanie_Hat.png/revision/latest?cb=20150104012910,matched,https://dayz.fandom.com/wiki/File:Brown_Beanie_Hat.png
BeanieHat_Green,Beanie Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1b/Blue_Beanie_Hat.png/revision/latest?cb=20150104012654,matched,https://dayz.fandom.com/wiki/File:Blue_Beanie_Hat.png
BeanieHat_Grey,Beanie Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1b/Blue_Beanie_Hat.png/revision/latest?cb=20150104012654,matched,https://dayz.fandom.com/wiki/File:Blue_Beanie_Hat.png
BeanieHat_Pink,Beanie Pink,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/aa/Pink_Beanie_Hat.png/revision/latest?cb=20140826171719,matched,https://dayz.fandom.com/wiki/File:Pink_Beanie_Hat.png
BeanieHat_Red,Beanie Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/09/Red_Beanie_Hat.png/revision/latest?cb=20150103043143,matched,https://dayz.fandom.com/wiki/File:Red_Beanie_Hat.png
BearPelt,Bear Pelt,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/23/BearPelt.png/revision/latest?cb=20210502140744,matched,https://dayz.fandom.com/wiki/File:BearPelt.png
BearSteakMeat,Bear Steak,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/66/Steak.png/revision/latest?cb=20170412181100,matched,https://dayz.fandom.com/wiki/File:Steak.png
BearTrap,Bear Trap,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/19/BearTrap.png/revision/latest?cb=20150326114319,matched,https://dayz.fandom.com/wiki/File:BearTrap.png
Bear_Beige,Teddy Bear Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
Bear_Dark,Teddy Bear Dark,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
Bear_Pink,Teddy Bear Pink,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
Bear_White,Teddy Bear White,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
Binoculars,Binoculars,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/74/Binoculars.png/revision/latest?cb=20210428023621,matched,https://dayz.fandom.com/wiki/File:Binoculars.png
BloodBagEmpty,Blood Collection Kit,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/55/Blood_Bag_Kit.png/revision/latest?cb=20140910184647,matched,https://dayz.fandom.com/wiki/File:Blood_Bag_Kit.png
BloodBagFull,Blood Bag,/artifacts/api-server/assets/ui/img-placeholder.png,page_found_no_image,
BloodBagIV,IV Blood Bag,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c4/Blood_Bag_IV.png/revision/latest?cb=20180610221523,matched,https://dayz.fandom.com/wiki/File:Blood_Bag_IV.png
BloodSyringe,Syringe,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/17/Syringe.png/revision/latest?cb=20160828151801,matched,https://dayz.fandom.com/wiki/File:Syringe.png
BloodTestKit,Blood Test Kit,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d0/Blood_Test_Kit.png/revision/latest?cb=20180610222500,matched,https://dayz.fandom.com/wiki/File:Blood_Test_Kit.png
Blouse_Blue,Blouse Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f7/Dayz-0-61-blouse-blue-3d-model-preview.png/revision/latest?cb=20161204174055,matched,https://dayz.fandom.com/wiki/File:Dayz-0-61-blouse-blue-3d-model-preview.png
Blouse_Green,Blouse Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a8/Dayz-0-61-blouse-green-3d-model-preview.png/revision/latest?cb=20161204174103,matched,https://dayz.fandom.com/wiki/File:Dayz-0-61-blouse-green-3d-model-preview.png
